ep_plastic,sigma_Ludwik_MPa,sigma_Swift_MPa,sigma_Voce_MPa
0.019245773503090147,362.86131327961084,362.6022218640087,362.17117252302273
0.019846960283597448,363.4453432663852,363.23399138783554,362.8199761975526
0.02044814706410475,364.02406873983614,363.8594616951648,363.46331170872685
0.02104933384461205,364.59769178639783,364.47876767344485,364.10122514261394
0.02165052062511935,365.1664012624601,365.09203981349606,364.7337621968655
0.022251707405626653,365.7303740026528,365.6994044008691,365.3609681839901
0.022852894186133958,366.28977588820726,366.30098369682986,365.98288803459945
0.02345408096664126,366.844762794844,366.8968961096411,366.59956630062675
0.02405526774714856,367.39548143650387,367.4872563567634,367.2110471585184
0.02465645452765586,367.9420701186788,368.072175618547,367.8173744123985
0.025257641308163162,368.48465941299037,368.65176168394976,368.418591497207
0.025858828088670464,369.02337276292275,369.2261190887727,369.0147414818109
0.026460014869177765,369.55832702917064,369.79534924687346,369.6058670720901
0.027061201649685066,370.0896329818527,370.3595505747829,370.19201061399593
0.027662388430192367,370.6173957458309,370.91881861011916,370.7732140965853
0.02826357521069967,371.14171520452345,371.473246124171,371.3495191550282
0.02886476199120697,371.6626863668781,372.0229232289898,371.92096707359053
0.029465948771714275,372.18039970156224,372.56793747931243,372.4875987885915
0.030067135552221576,372.69494144190634,373.1083739696117,373.04945489133615
0.030668322332728877,373.206393864693,373.6443154265534,373.60657563102296
0.03126950911323617,373.7148355455012,374.1758422971187,374.1590009176275
0.03187069589374347,374.220341592991,374.7030328326352,374.7067703247611
0.03247188267425079,374.72298386422744,375.22596316894396,375.24992309250604
0.03307306945475809,375.22283116290123,375.74470740291406,375.78849813022623
0.03367425623526539,375.71994942209034,376.25933766550355,376.3225340193548
0.03427544301577269,376.2144018730212,376.7699241915537,376.85206901615777
0.03487662979627999,376.706249201129,377.2765353864905,377.37714105447475
0.035477816576787294,377.19554969057475,377.77923789009776,377.89778774843614
0.036079003357294595,377.6823593582536,378.27809663751464,378.41404639515787
0.036680190137801896,378.1667320782209,378.77317491760294,378.9259539774131
0.0372813769183092,378.6487196973662,379.2645344288191,379.4335471662815
0.0378825636988165,379.1283721430822,379.7522353327188,379.9368623237764
0.0384837504793238,379.60573752360074,380.23633630521374,380.4359355054494
0.0390849372598311,380.080862221601,380.7168945856939,380.9308024629734
0.0396861240403384,380.55379098163843,381.1939660241218,381.42149864670364
0.040287310820845704,381.0245669918887,381.66760512619726,381.9080592082173
0.040888497601353005,381.4932319606562,382.1378650966901,382.3905190028316
0.041489684381860306,381.9598261880537,382.6047978810268,382.8689125921005
0.04209087116236761,382.4243886332239,383.0684542052168,383.343274246291
0.04269205794287491,382.8869569774393,383.52888361419764,383.8136379468377
0.04329324472338221,383.347567683388,383.9861345086735,384.28003738877715
0.04389443150388951,383.80625605092496,384.440254180518,384.74250598316195
0.04449561828439681,384.2630562695456,384.8912888468085,385.20107685945396
0.045096805064904114,384.71800146781555,385.33928368255476,385.65578286789747
0.045697991845411415,385.17112375997164,385.7842828521823,386.1066565818727
0.046299178625918716,385.62245428989047,386.22632953982725,386.55373030022895
0.04690036540642602,386.07202327260643,386.6654659784954,386.99703604959876
0.04750155218693332,386.51986003354403,387.1017334781378,387.43660558669177
0.04810273896744062,386.96599304561914,387.5351724526906,387.8724704005699
0.04870392574794792,387.41044996434874,387.9658224461236,388.3046617149029
0.04930511252845522,387.85325766110014,388.39372215754366,388.7332104902054
0.04990629930896252,388.2944422545994,388.81890946539124,389.1581474260545
0.050507486089469825,388.73402914081,389.2414214507712,389.57950296328914
0.051108672869977126,389.1720430212841,389.6612944199541,389.9973072861906
0.05170985965048443,389.60850793008257,390.0785639260833,390.4115903246451
0.05231104643099173,390.04344725934993,390.493264790122,390.8223817562875
0.05291223321149903,390.4768837836283,390.90543112107144,391.2297110086275
0.05351341999200633,390.908839682984,391.31509633549103,391.63360726115764
0.05411460677251363,391.3393365650193,391.72229317634884,392.0340994474436
0.05471579355302093,391.7683954858336,392.1270537312307,392.4312162571971
0.055316980333528235,392.1960369699954,392.52940944993344,392.82498613833064
0.055918167114035536,392.6222810295826,392.92939116146715,393.215437298996
0.05651935389454284,393.0471471823433,393.32702909049056,393.60259770960437
0.05712054067505014,393.47065446902707,393.72235287320257,393.9864951048306
0.05772172745555744,393.89282146993287,394.11539157271034,394.3671569855996
0.058322914236064755,394.3136663207167,394.50617369389556,394.74461062105644
0.058924101016572056,394.7332067274997,394.89472719779826,395.1188830505201
0.05952528779707936,395.1514599813135,395.2810795155369,395.49000108542015
0.06012647457758666,395.56844297192004,395.6652575617825,395.8579913112175
0.06072766135809396,395.98417220103676,396.04728774780426,396.2228800893091
0.06132884813860126,396.39866379500046,396.42719599410276,396.5846935589159
0.06193003491910856,396.81193351689717,396.80500774264607,396.94345763895586
0.06253122169961585,397.22399677818686,397.18074796872475,397.29919802990037
0.06313240848012315,397.6348686498476,397.5544411924388,397.65194021561547
0.06373359526063045,398.0445638730643,397.9261114898306,398.0017094651872
0.06433478204113777,398.45309686948417,398.2957825036778,398.34853083473234
0.06493596882164507,398.8604817510606,398.6634774539567,398.6924291691925
0.06553715560215237,399.2667323295054,399.0292191479907,399.03342910411465
0.06613834238265967,399.6718621253688,399.39302999029286,399.37155506741556
0.06673952916316697,400.0758843767651,399.7549319921145,399.7068312811316
0.06734071594367427,400.4788120477599,400.1149467807113,400.0392817631544
0.06794190272418157,400.88065783643674,400.47309560833537,400.36893032895097
0.06854308950468888,401.2814341826563,400.8293993609639,400.6958005932698
0.06914427628519618,401.68115327552346,401.1838785667735,401.01991597183263
0.06974546306570348,402.0798270605759,401.53655340436893,401.341299683012
0.07034664984621078,402.4774672467057,401.88744371077473,401.6599747494941
0.07094783662671808,402.8740853128279,402.236568989199,401.97596399992847
0.07154902340722538,403.269692514305,402.58394841657474,402.2892900705632
0.07215021018773268,403.6642998891408,402.9296008508889,402.59997540686635
0.07275139696823998,404.0579182639516,403.2735448383053,402.908042265134
0.07335258374874729,404.45055825972617,403.61579862008773,403.2135127140847
0.07395377052925459,404.84223029738223,403.9563801393308,403.51640863644013
0.07455495730976189,405.23294460312934,404.295307047505,403.816751730493
0.07515614409026919,405.62271121364574,404.63259671082164,404.1145635116612
0.07575733087077649,406.0115399810776,404.9682662164234,404.409865314029
0.07635851765128379,406.3994405778675,405.3023323784074,404.7026782918757
0.07695970443179109,406.78642250141957,405.63481174368474,404.99302342119086
0.0775608912122984,407.17249507860834,405.9657205976828,405.2809215011767
0.0781620779928057,407.5576674701374,406.2950749698952,405.5663931557385
0.078763264773313,407.94194867475375,406.62289063928426,405.84945883496164
0.0793644515538203,408.3253475333241,406.9491831395401,406.1301388165769
0.0799656383343276,408.7078727327786,407.2739677642019,406.4084532074127
0.0805668251148349,409.0895328099272,407.5972595716455,406.6844219448359
0.0811680118953422,409.47033615515335,407.9190733899401,406.9580647981797
0.0817691986758495,409.8502910159904,408.23942382158054,407.2294013701599
0.0823703854563568,410.2294055005852,408.55832524809705,407.4984510982794
0.0829715722368641,410.6076875810526,408.8757918345473,407.7652332562203
0.0835727590173714,410.9851450967258,409.1918375338934,408.02976695522483
0.08417394579787871,411.3617857573066,409.50647609126923,408.2920711454642
0.08477513257838601,411.7376171459181,409.8197210481389,408.55216461739633
0.08537631935889331,412.11264672206516,410.1315857463515,408.81006600311184
0.08597750613940061,412.4868818245051,410.442083332095,409.0657937776687
0.08657869291990791,412.8603296740315,410.7512267597515,409.3193662604159
0.08717987970041521,413.2329973761764,411.05902879565747,409.5708016163055
0.08778106648092251,413.60489192383085,411.36550202177176,409.82011785719413
0.08838225326142982,413.9760201997891,411.6706588392536,410.0673328431333
0.08898344004193712,414.34638897921866,411.9745114719539,410.3124642836485
0.08958462682244442,414.7160049320581,412.2770719698221,410.5555297390084
0.09018581360295173,415.08487462534595,412.5783522122307,410.79654662148226
0.09078700038345904,415.4530045254831,412.87836391122,411.03553219658755
0.09138818716396634,415.8204010004303,413.1771186146662,411.2725035843268
0.09198937394447364,416.1870703218442,413.4746277093736,411.50747776041385
0.09259056072498094,416.5530186671528,413.77090242409406,411.7404715574901
0.09319174750548824,416.91825212157335,414.06595383247554,411.97150166633014
0.09379293428599554,417.2827766800743,414.3597928559417,412.20058463703776
0.09439412106650284,417.6465982492829,414.6524302665042,412.427736880231
0.09499530784701014,418.00972264934114,414.9438766895105,412.65297466821823
0.09559649462751744,418.37215561571054,415.2341426063277,412.8763141361637
0.09619768140802475,418.73390280092894,415.52323835696484,413.0977712832433
0.09679886818853205,419.0949697763193,415.81117414263593,413.3173619737905
0.09740005496903935,419.4553620336535,416.09796002826397,413.53510193843346
0.09800124174954665,419.8150849867717,416.38360594492895,413.7510067752212
0.09860242853005395,420.1741439731592,416.66812169226006,413.9650919507413
0.09920361531056125,420.53254425548187,416.95151694077515,414.17737280122793
0.09980480209106855,420.89029102308166,417.23380123416723,414.38786453366043
0.10040598887157585,421.2473893934332,417.5149839915404,414.59658222685255
0.10100717565208316,421.60384441356314,417.7950745095968,414.8035408325327
0.10160836243259046,421.95966106143317,418.0740819647748,415.0087551764151
0.10220954921309776,422.3148442472879,418.3520154153407,415.2122399592619
0.10281073599360506,422.6693988149684,418.6288838034347,415.414009757936
0.10341192277411236,423.0233295431931,418.90469595707253,415.61407902644567
0.10401310955461966,423.37664114680626,419.17946059210396,415.81246209697963
0.10461429633512696,423.729338277996,419.4531863141285,416.00917318093383
0.10521548311563426,424.08142552748194,419.7258816203711,416.2042263699298
0.10581666989614157,424.43290742567314,419.9975549015171,416.39763563682374
0.10641785667664887,424.7837884437989,420.2682144435081,416.5894148367076
0.10701904345715617,425.13407299501137,420.5378684293007,416.7795777079017
0.10762023023766347,425.4837654354613,420.8065249405872,416.9681378729388
0.10822141701817077,425.83287006534886,421.0741919594811,417.15510883954005
0.10882260379867807,426.1813911299484,421.3408773701669,417.34050400158236
0.10942379057918537,426.5293328206096,421.6065889605154,417.52433664005844
0.11002497735969267,426.87669927573484,421.87133442366684,417.70661992402745
0.11062616414019998,427.2234945817329,422.13512135957944,417.8873669115591
0.11122735092070728,427.5697227739516,422.397957276548,418.0665905506687
0.11182853770121458,427.9153878375878,422.65984959269036,418.2443036802447
0.11242972448172188,428.2604937085769,422.92080563740427,418.4205190309684
0.11303091126222918,428.60504427446165,423.18083265279404,418.5952492262263
0.11363209804273648,428.94904337524105,423.4399377950692,418.7685067830138
0.11423328482324378,429.2924948042002,423.6981281359145,418.94030411283234
0.11483447160375108,429.6354023087214,423.95541066383265,419.11065352257833
0.11543565838425839,429.9777695910764,424.2117922854603,419.27956721542483
0.1160368451647657,430.319600309202,424.46727982685826,419.44705729169556
0.116638031945273,430.66089807745686,424.7218800347754,419.6131357497319
0.1172392187257803,431.0016664673636,424.97559957788826,419.7778144867524
0.1178404055062876,431.3419090083322,425.2284450480168,419.94110529970504
0.1184415922867949,431.68162918836947,425.48042296131507,420.1030198861122
0.1190427790673022,432.020830454772,425.73153975944,420.2635698449088
0.11964396584780951,432.35951621480444,425.98180181069716,420.422766677273
0.12024515262831681,432.697689836363,426.23121541116376,420.58062178745024
0.12084633940882411,433.0353546486247,426.47978678579136,420.73714648357037
0.12144752618933141,433.3725139426829,426.72752208948606,420.8923519784572
0.12204871296983871,433.709170972169,426.97442740816945,421.04624939043237
0.12264989975034601,434.04532895386126,427.2205087598182,421.19884974411127
0.12325108653085332,434.3809910682809,427.4657720954847,421.3501639711932
0.12385227331136062,434.716160460275,427.7102233002984,421.50020291124423
0.12445346009186792,435.0508402395883,427.95386819444826,421.6489773124739
0.12505464687237522,435.38503348142217,428.1967125341467,421.796497832505
0.12565583365288252,435.7187432269825,428.4387620125754,421.9427750391372
0.12625702043338982,436.05197248401646,428.68002226081484,422.08781941110385
0.12685820721389712,436.38472422733764,428.92049884875445,422.231641338823
0.12745939399440442,436.7170013993415,429.1601972859881,422.37425112514137
0.12806058077491173,437.0488069105092,429.39912302269204,422.5156589860726
0.12866176755541905,437.38014363990226,429.63728145048697,422.655875051529
0.12926295433592636,437.7110144356466,429.87467790328446,422.79490936604736
0.12986414111643366,438.0414221154074,430.11131765811825,422.93277188950833
0.13046532789694096,438.37136946685416,430.3472059359601,423.06947249785
0.13106651467744826,438.7008592481167,430.5823479025214,423.20502098377534
0.13166770145795556,439.0298941882322,430.81674866903984,423.33942705745375
0.13226888823846286,439.3584769875834,431.0504132930528,423.47270034721663
0.13287007501897016,439.6866103183281,431.2833467791561,423.6048504002471
0.13347126179947746,440.0142968248207,431.51555407975,423.7358866832639
0.13407244857998477,440.34153912402513,431.7470400957716,423.86581858319977
0.13467363536049207,440.66833980592025,431.9778096774145,423.9946554078735
0.13527482214099937,440.99470143389703,432.2078676248356,424.122406386657
0.13587600892150667,441.3206265451485,432.4372186888503,424.24908067113654
0.13647719570201397,441.6461176510522,432.6658675716143,424.3746873357678
0.13707838248252127,441.971177237545,432.8938189272948,424.49923537852675
0.13767956926302857,442.29580776549176,433.1210773627292,424.62273372155346
0.13828075604353587,442.620011671046,433.3476474380734,424.7451912117917
0.13888194282404318,442.9437913660044,433.5735336674377,424.8666166216225
0.13948312960455048,443.26714923815507,433.79874051951293,424.9870186494927
0.14008431638505778,443.5900876516184,434.02327241818534,425.1064059205381
0.14068550316556508,443.9126089471823,434.24713374314126,425.224786987201
0.14128668994607238,444.2347154426314,434.47032883046137,425.3421703298434
0.14188787672657968,444.5564094330697,434.69286197320486,425.4585643573539
0.14248906350708698,444.87769319123754,434.9147374219841,425.5739774077507
0.14309025028759428,445.19856896782335,435.1359593855297,425.6884177487783
0.14369143706810159,445.51903899176864,435.35653203124525,425.80189357850037
0.1442926238486089,445.83910547056877,435.576459485754,425.91441302588646
0.1448938106291162,446.1587705905674,435.79574583543615,426.0259841513947
0.1454949974096235,446.4780365172462,436.0143951269565,426.1366149475491
0.1460961841901308,446.7969053955091,436.23241136778427,426.2463133395121
0.1466973709706381,447.11537934996176,436.44979852670417,426.3550871856523
0.1472985577511454,447.43346048518595,436.6665605343188,426.46294427810744
0.1478997445316527,447.7511508860092,436.88270128354344,426.56989234334253
0.14850093131216,448.0684526177698,437.098224630092,426.6759390427035
0.1491021180926673,448.38536772657693,437.3131343929559,426.7810919729657
0.1497033048731746,448.7018982395666,437.5274343548746,426.8853586668786
0.1503044916536819,449.01804616515295,437.74112826279895,426.9887465937047
0.1509056784341892,449.33381349327533,437.95421982834694,427.0912631597556
0.1515068652146965,449.64920219564124,438.16671272825226,427.19291570892153
0.1521080519952038,449.9642142259646,438.3786106048055,427.293711523198
0.1527092387757111,450.27885152020104,438.5899170662885,427.3936578232075
0.1533104255562184,450.593115996778,438.80063568740206,427.4927617687164
0.1539116123367257,450.9070095568218,439.01077000968627,427.5910304591481
0.154512799117233,451.22053408438035,439.2203235419349,427.68847093409164
0.1551139858977403,451.5336914466426,439.42929976060276,427.7850901738059
0.1557151726782476,451.84648349415403,439.63770211020733,427.88089509971957
0.1563163594587549,452.1589120610288,439.8455340037233,427.97589257492706
0.1569175462392622,452.470978965158,440.05279882297157,428.0700894046802
0.1575187330197695,452.7826860084148,440.25949991900234,428.16349233687555
0.15811991980027681,453.0940349768563,440.4656406124716,428.25610806253803
0.15872110658078412,453.40502764092173,440.6712241940126,428.34794321630017
0.15932229336129142,453.7156657556277,440.8762539246012,428.43900437687716
0.15992348014179872,454.02595106076024,441.0807330359154,428.5292980675385
0.16052466692230602,454.33588528106367,441.2846647306905,428.618830756575
0.16112585370281332,454.6454701264265,441.4880521830671,428.7076088577623
0.16172704048332062,454.95470729206426,441.6908985389355,428.79563873082026
0.16232822726382792,455.26359845869933,441.89320691627415,428.88292668186864
0.16292941404433522,455.57214529273847,442.0949804054828,428.9694789638787
0.16353060082484253,455.88034944644653,442.2962220697109,429.0553017771212
0.16413178760534983,456.18821255811844,442.4969349451815,429.14040126961066
0.16473297438585713,456.49573625224775,442.6971220415097,429.22478353754565
0.16533416116636443,456.8029221396931,442.8967863420166,429.3084546257455
0.16593534794687173,457.10977181784136,443.09593080403846,429.3914205280836
0.16653653472737903,457.4162868707691,443.2945583592317,429.4736871879161
0.16713772150788633,457.72246886940104,443.49267191387315,429.55526049850863
0.16773890828839363,458.02831937166576,443.69027434915563,429.6361463034576
0.16834009506890094,458.33383992265,443.8873685214796,429.7163503971094
0.16894128184940824,458.63903205474935,444.0839572627404,429.795878524975
0.16954246862991554,458.9438972878178,444.2800433806115,429.8747363841422
0.17014365541042284,459.248437129314,444.4756296588231,429.9529296236829
0.17074484219093014,459.5526530744463,444.6707188574373,430.0304638450585
0.17134602897143744,459.85654660631445,444.8653137131191,430.10734460252075
0.17194721575194474,460.16011919605023,445.0594169394034,430.1835774035099
0.17254840253245204,460.4633723029554,445.25303122695817,430.25916770904905
0.17314958931295935,460.76630737463756,445.4461592438441,430.3341209341353
0.17375077609346665,461.0689258471443,445.63880363577016,430.40844244812786
0.17435196287397395,461.37122914509507,445.83096702634595,430.4821375751327
0.17495314965448125,461.6732186818112,446.02265201733024,430.55521159438365
0.17555433643498855,461.974895859444,446.2138611888759,430.627669740621
0.17615552321549585,462.2762620691011,446.4045970997717,430.6995172044661
0.17675670999600315,462.5773186909705,446.59486228768037,430.7707591327934
0.17735789677651045,462.8780670944436,446.78465926937366,430.84140062909916
0.17795908355701776,463.17850863823537,446.9739905409636,430.91144675386704
0.17856027033752506,463.4786446705038,447.16285857813136,430.9809025249306
0.17916145711803236,463.77847652896696,447.3512658363522,431.0497729178327
0.1797626438985397,464.07800554101874,447.5392147511173,431.11806286618196
0.180363830679047,464.3772330238426,447.7267077381533,431.1857772620061
0.1809650174595543,464.676160284524,447.9137471936381,431.2529209561028
0.1815662042400616,464.97478862016095,448.1003354944136,431.31949875838654
0.1821673910205689,465.2731193179734,448.2864749981964,431.3855154382337
0.1827685778010762,465.57115365541034,448.4721680437847,431.4509757248238
0.1833697645815835,465.86889290025636,448.6574169512625,431.51588430747887
0.1839709513620908,466.16633831073597,448.84222402220195,431.5802458359986
0.1845721381425981,466.46349113561644,449.02659153986156,431.6440649209941
0.1851733249231054,466.7603526143099,449.21052176938304,431.7073461342178
0.1857745117036127,467.05692397697317,449.3940169579846,431.77009400889114
0.18637569848412,467.3532064446069,449.57707933515184,431.83231304002925
0.1869768852646273,467.6492012291527,449.7597111128265,431.89400768476287
0.1875780720451346,467.94490953358957,449.94191448559235,431.95518236265775
0.1881792588256419,468.24033255202835,450.12369163085833,432.0158414560314
0.1887804456061492,468.5354714698056,450.30504470904003,432.07598931026666
0.1893816323866565,468.8303274635754,450.48597586373796,432.13563023412314
0.1899828191671638,469.1249017014004,450.6664872219141,432.1947685000461
0.1905840059476711,469.41919534284193,450.8465808940655,432.2534083444722
0.1911851927281784,469.71320953904797,451.0262589743964,432.3115539681331
0.1917863795086857,470.0069454328404,451.20552354098726,432.3692095363565
0.192387566289193,470.30040415880165,451.38437665596206,432.4263791793643
0.19298875306970031,470.5935868433593,451.5628203656534,432.48306699256875
0.19358993985020762,470.8864946048699,451.74085670076545,432.53927703686554
0.19419112663071492,471.17912855370173,451.9184876765346,432.59501333892484
0.19479231341122222,471.47148979231645,452.095715292888,432.65027989147984
0.19539350019172952,471.76357941534957,452.27254153460046,432.7050806536127
0.19599468697223682,472.05539850968967,452.44896837144927,432.75941955103804
0.19659587375274412,472.3469481545575,452.62499775836613,432.8133004763844
0.19719706053325142,472.6382294215824,452.80063163558873,432.8667272894729
0.19779824731375872,472.92924337487955,452.97587192880883,432.91970381759387
0.19839943409426603,473.21999107112475,453.15072054931943,432.9722338557809
0.19900062087477333,473.51047355962896,453.32517939415993,433.0243211670828
0.19960180765528063,473.8006918824119,453.4992503462592,433.07596948283316
0.20020299443578793,474.0906470742742,453.6729352745767,433.12718250291755
0.20080418121629523,474.3803401628692,453.8462360342424,433.1779638960388
0.20140536799680253,474.6697721687733,454.0191544666948,433.22831729997944
0.20200655477730983,474.9589441055561,454.1916923998164,433.2782463218627
0.20260774155781713,475.2478569798486,454.3638516480687,433.32775453841055
0.20320892833832443,475.5365117914117,454.5356340126249,433.3768454962003
0.20381011511883174,475.8249095332029,454.70704128150055,433.42552271191823
0.20441130189933904,476.11305119144265,454.8780752296837,433.4737896726119
0.20501248867984634,476.40093774567976,455.04873761926194,433.5216498359397
0.20561367546035364,476.6885701688559,455.21903019954965,433.56910663041873
0.20621486224086094,476.97594942736936,455.38895470721184,433.6161634556702
0.20681604902136824,477.263076481138,455.5585128663881,433.6628236826631
0.20741723580187554,477.54995228366147,455.7277063888138,433.7090906539556
0.20801842258238284,477.83657778208243,455.89653697394044,433.75496768393475
0.20861960936289015,478.1229539172474,456.0650063090546,433.80045805905354
0.20922079614339745,478.4090816237664,456.233116069395,433.84556503806647
0.20982198292390475,478.6949618300723,456.40086791826843,433.89029185226315
0.21042316970441205,478.980595458479,456.56826350716443,433.93464170569956
0.21102435648491935,479.26598342523926,456.7353044758683,433.9786177754278
0.21162554326542665,479.55112664060175,456.90199245257264,434.02222321172326
0.21222673004593395,479.8360260088672,457.068329053988,434.065461138311
0.21282791682644125,480.1206824284438,457.234315885452,434.1083346525888
0.21342910360694856,480.4050967919027,457.39995454103695,434.1508468258494
0.21403029038745586,480.6892699860317,457.5652466036563,434.1930007035005
0.21463147716796316,480.9732028918891,457.7301936451703,434.234799305283
0.21523266394847046,481.25689638485676,457.8947972264893,434.276245625487
0.21583385072897776,481.5403513346921,458.0590588976772,434.3173426331666
0.21643503750948506,481.8235686055802,458.2229801980524,434.3580932723526
0.21703622428999236,482.10654905618435,458.38656265628896,434.3985004622632
0.21763741107049966,482.3892935396972,458.5498077905146,434.4385670975132
0.21823859785100697,482.6718029038899,458.7127171084099,434.4782960483214
0.21883978463151427,482.95407799116197,458.87529210730446,434.51769016071626
0.21944097141202157,483.2361196385898,459.03753427427273,434.55675225673957
0.22004215819252887,483.5179286779745,459.1994450862289,434.595485134649
0.22064334497303617,483.7995059358899,459.36102601002017,434.63389156911796
0.22124453175354347,484.08085223372933,459.5222785025194,434.67197431143506
0.22184571853405077,484.361968387752,459.6832040107162,434.70973608970064
0.22244690531455807,484.6428552091288,459.8438039718078,434.7471796090225
0.22304809209506538,484.9235135039885,460.00407981328766,434.7843075517095
0.22364927887557268,485.20394407346123,460.16403295303417,434.821122577464
0.22425046565607998,485.48414771372404,460.32366479939805,434.857627323572
0.22485165243658728,485.76412521604414,460.482976751288,434.89382440509235
0.22545283921709458,486.04387736682213,460.6419701982566,434.929716415044
0.22605402599760188,486.32340494763525,460.80064652058445,434.9653059245919
0.22665521277810918,486.6027087352794,460.9590070893634,435.0005954832307
0.22725639955861648,486.8817895018109,461.11705326657903,435.035587618968
0.22785758633912379,487.1606480145881,461.27478640519223,435.07028483850513
0.2284587731196311,487.4392850363124,461.43220784921965,435.10468962741663
0.2290599599001384,487.7177013250682,461.58931893381333,435.1388044503287
0.2296611466806457,487.9958976343635,461.7461209853398,435.1726317510952
0.230262333461153,488.2738747131686,461.90261532145774,435.20617395297313
0.2308635202416603,488.5516333059562,462.0588032511948,435.23943345879627
0.23146470702216762,488.8291741527395,462.2146860750242,435.27241265114685
0.23206589380267492,489.10649798911015,462.3702650849398,435.30511389252683
0.23266708058318222,489.3836055462766,462.52554156453056,435.3375395255266
0.23326826736368952,489.66049755110123,462.68051678905454,435.36969187299314
0.23386945414419683,489.9371747261374,462.8351920255114,435.4015732381963
0.23447064092470413,490.2136377896658,462.98956853271454,435.4331859049938
0.23507182770521143,490.4898874557308,463.1436475613626,435.4645321379949
0.23567301448571873,490.76592443417604,463.29743035410957,435.4956141827225
0.23627420126622603,491.04174943068006,463.4509181456349,435.526434265774
0.23687538804673333,491.31736314679085,463.6041121627121,435.55699459498106
0.23747657482724063,491.592766279961,463.75701362427736,435.58729735956746
0.23807776160774793,491.86795952358125,463.9096237414966,435.6173447303061
0.23867894838825524,492.1429435670151,464.06194371783255,435.64713885967444
0.23928013516876254,492.41771909563147,464.21397474911055,435.67668188200867
0.23988132194926984,492.69228679083847,464.36571802358395,435.7059759136567
0.24048250872977714,492.96664733011585,464.51717472199886,435.7350230531296
0.24108369551028444,493.2408013870475,464.6683460176577,435.7638253812523
0.24168488229079174,493.51474963135337,464.8192330764829,435.792384961312
0.24228606907129904,493.78849272892137,464.96983705707885,435.8207038392067
0.24288725585180634,494.0620313418387,465.1201591107946,435.8487840435913
0.24348844263231365,494.3353661284228,465.2702003817843,435.8766275860231
0.24408962941282095,494.6084977432522,465.4199620070684,435.9042364611057
0.24469081619332825,494.88142683719667,465.56944511659316,435.93161264663223
0.24529200297383555,495.1541540574477,465.71865083329004,435.9587581037267
0.24589318975434285,495.42668004754785,465.86758027313476,435.9856747769848
0.24649437653485015,495.6990054474204,466.0162345452049,436.0123645946128
0.24709556331535745,495.9711308933985,466.1646147517374,436.0388294685661
0.24769675009586475,496.24305701825364,466.31272198818584,436.06507129468594
0.24829793687637206,496.5147844512247,466.4605573432762,436.0910919528352
0.24889912365687936,496.7863138180461,466.608121899063,436.1168933070333
0.24950031043738666,497.05764574097515,466.7554167309838,436.14247720558944
0.25010149721789393,497.3287808388203,466.90244290791435,436.16784548123513
0.25070268399840123,497.5997197269685,467.0492014922222,436.1929999512556
0.25130387077890853,497.8704630174118,467.1956935398201,436.2179424176199
0.25190505755941583,498.1410113187746,467.34192010021917,436.2426746671097
0.25250624433992314,498.41136523633986,467.4878822165807,436.26719847144784
0.25310743112043044,498.68152537207584,467.6335809257683,436.2915155874248
0.25370861790093774,498.95149232466133,467.77901725839905,436.3156277570247
0.25430980468144504,499.22126668951205,467.9241922388942,436.33953670755017
