ep_plastic,sigma_Ludwik_MPa,sigma_Swift_MPa,sigma_Voce_MPa
0.023080280561122244,897.6934968558785,890.5209481912692,890.5601748648742
0.023876152304609218,898.7172473480643,892.1768567671347,892.224575833594
0.02467202404809619,899.7101445566745,893.8219804924267,893.8777377680459
0.025467895791583164,900.6740698604326,895.4564784083663,895.5197365609347
0.026263767535070138,901.61073545847,897.0805059228369,897.150647592492
0.02705963927855711,902.5217041883227,898.6942149223348,898.7705457339368
0.027855511022044085,903.4084065142387,900.2977538795927,900.3795053509128
0.028651382765531058,904.272155158307,901.8912679570748,901.9776003069023
0.029447254509018035,905.1141577572041,903.4748991065385,903.564903966617
0.03024312625250501,905.9355278566261,905.0487861648375,905.1414891993657
0.031038997995991982,906.7372944993051,906.6130649461384,906.7074283824004
0.03183486973947895,907.5204106176311,908.1678683307119,908.2627934042381
0.03263074148296593,908.2857604057931,909.7133263504512,909.8076556679617
0.033426613226452906,909.0341658171625,911.2495662712612,911.3420860944973
0.034222484969939876,909.7663923088807,912.7767126724588,912.8661551258706
0.03501835671342685,910.4831539362001,914.2948875233102,914.3799327284402
0.03581422845691382,911.1851178831566,915.8042102568344,915.8834883961101
0.0366101002004008,911.8729085029753,917.3047978409836,917.3768911535198
0.03740597194388777,912.54711093068,918.7967648473191,918.8602095592125
0.03820184368737475,913.2082743212618,920.2802235172833,920.3335117087838
0.038997715430861724,913.8569147591486,921.7552838261722,921.7968652380063
0.039793587174348694,914.4935178783152,923.2220535449019,923.2503373259353
0.04058945891783567,915.1185412269767,924.6806382996618,924.6939946979932
0.04138533066132264,915.7324164062486,926.1311416295407,926.1279036290321
0.04218120240480962,916.3355510082753,927.5736650422087,927.5521299463763
0.04297707414829659,916.9283303760319,929.0083080677343,928.9667390328449
0.043772945891783564,917.5111192041819,930.4351683106096,930.3717958297527
0.04456881763527054,918.084262997953,931.8543415000584,931.7673648398919
0.04536468937875751,918.648089404918,933.2659215386918,933.1535101304929
0.04616056112224449,919.2029094327718,934.6700005495803,934.5302953361661
0.04695643286573146,919.7490185646479,936.0666689218003,935.8977836618224
0.047752304609218435,920.2866977821736,937.4560153545171,937.2560378855753
0.048548176352705405,920.8162145052961,938.8381268996609,938.6051203616233
0.04934404809619238,921.3378234568953,940.213089003247,939.9450930231112
0.05013991983967935,921.851767459311,941.5809855453967,941.2760173849746
0.05093579158316633,922.358278169133,942.941898879102,942.5979545467628
0.051731663326653306,922.8575767559253,944.2959098677876,943.9109651954449
0.052527535070140276,923.3498745299523,945.6430979217091,945.2151096081946
0.05332340681362725,923.835373523449,946.9835410332372,946.5104476551583
0.05411927855711422,924.3142670295113,948.3173158110625,947.797038802203
0.0549151503006012,924.7867401022695,949.6444975133642,949.0749421136468
0.05571102204408817,925.2529700216469,950.9651600799803,950.3442162549696
0.056506893787575146,925.7131267256739,952.2793761636142,951.6049194955074
0.057302765531062116,926.1673732130478,953.587217160114,952.857109711126
0.05809863727454909,926.6158659183693,954.888753237854,954.1008443868792
0.05889450901803607,927.0587550622545,956.184053366256,955.3361806196467
0.05969038076152304,927.4961849783206,957.4731853434761,956.5631751207561
0.06048625250501002,927.9282944188607,958.7562158232878,957.7818842185862
0.06128212424849699,928.3552168408544,960.03321034119,958.9923638611525
0.062077995991983964,928.7770806738193,961.3042333397663,960.194669618676
0.06287386773547093,929.1940095708724,962.5693481933207,961.3888566861343
0.0636697394789579,929.6061226442494,963.828617231816,962.5749798857953
0.06446561122244489,930.0135346864313,965.0821017641379,963.7530936697341
0.06526148296593186,930.4163563779166,966.3298621007062,964.9232521223327
0.06605735470941883,930.8146944826029,967.5719575754591,966.0855089627628
0.06685322645290581,931.208652031655,968.8084465672255,967.2399175474521
0.06764909819639278,931.5983284966649,970.0393865205126,968.3865308725337
0.06844496993987975,931.9838199528476,971.2648339657217,969.525401576279
0.06924084168336672,932.3652192329532,972.4848445388163,970.6565819415142
0.0700367134268537,932.7426160725238,973.6994730004565,971.7801238980204
0.07083258517034068,933.1160972470745,974.9087732546196,972.8960790249176
0.07162845691382765,933.4857467017332,976.1127983667221,974.0044985530328
0.07242432865731463,933.8516456738311,977.3116005812593,975.1054333672517
0.0732202004008016,934.213872808902,978.5052313389795,976.1989340088546
0.07401607214428857,934.572504270511,979.6937412936048,977.2850506778368
0.07481194388777554,934.9276138443029,980.8771803281156,978.363833235213
0.07560781563126252,935.279273036635,982.0555975706111,979.4353312053066
0.0764036873747495,935.6275511681264,983.2290414097581,980.4995937780229
0.07719955911823646,935.9725154624388,984.3975595098439,981.5566698111074
0.07799543086172345,936.3142311305767,985.5611988254427,982.606607832389
0.07879130260521042,936.6527614509769,986.720005615709,983.6494560420073
0.07958717434869739,936.9881678456375,987.874025458308,984.6852623146258
0.08038304609218436,937.3205099525203,989.0233032629963,985.7140742016296
0.08117891783567134,937.6498456944435,990.1678832848606,986.735938933308
0.08197478957915831,937.976231344667,991.3078091372284,987.7509034210235
0.08277066132264528,938.2997215893613,992.443123804256,988.7590142593644
0.08356653306613226,938.620369587134,993.5738696532071,989.7603177282849
0.08436240480961923,938.9382270257806,994.7000884464308,990.7548597952288
0.0851582765531062,939.2533441764148,995.8218213530449,991.7426861172402
0.08595414829659317,939.5657699451192,996.9391089603365,992.7238420430594
0.08675002004008016,939.8755519222561,998.0519912848885,993.6983726152052
0.08754589178356713,940.182736429562,999.1605077834336,994.6663225720417
0.0883417635270541,940.4873685651444,1000.2646973634553,995.6277363498332
0.08913763527054108,940.7894922464943,1001.3645983935297,996.5826580847831
0.08993350701402805,941.0891502516179,1002.4602487134271,997.5311316150612
0.09072937875751502,941.3863842583839,1003.5516856439726,998.4732004828156
0.09152525050100199,941.6812348821818,1004.6389459966769,999.4089079361713
0.09232112224448898,941.973741711975,1005.7220660831407,1000.3382969312164
0.09311699398797595,942.263943344832,1006.8010817242422,1001.2614101339736
0.09391286573146292,942.551877419012,1007.8760282591107,1002.178289922359
0.09470873747494989,942.8375806456756,1008.9469405538944,1003.0889783881275
0.09550460921843687,943.1210888392923,1010.0138530103272,1003.9935173388053
0.09630048096192384,943.4024369468038,1011.0767995741007,1004.891948299609
0.09709635270541081,943.6816590756086,1012.1358137430452,1005.7843125153521
0.0978922244488978,943.9587885204222,1013.1909285751268,1006.6706509523384
0.09868809619238476,944.2338577890666,1014.2421766962646,1007.5510043002425
0.09948396793587173,944.5068986272415,1015.2895903079728,1008.425412973978
0.1002798396793587,944.7779420423242,1016.3332011948334,1009.2939171155529
0.10107571142284569,945.0470183262441,1017.3730407318018,1010.1565565959116
0.10187158316633266,945.3141570774743,1018.4091398913533,1011.0133710167669
0.10266745490981963,945.5793872221814,1019.4415292504702,1011.8643997124163
0.10346332665330661,945.842737034572,1020.4702389974791,1012.7096817515492
0.10425919839679358,946.1042341564722,1021.4952989387363,1013.549255939039
0.10505507014028055,946.3639056161742,1022.5167385051711,1014.3831608177258
0.10585094188376752,946.6217778465835,1023.5345867586867,1015.2114346701852
0.1066468136272545,946.877876702698,1024.548872398423,1016.034115520486
0.10744268537074148,947.1322274784459,1025.5596237668885,1016.8512411359354
0.10823855711422845,947.3848549229148,1026.566868855957,1017.6628490288133
0.10903442885771543,947.6357832559935,1027.5706353127416,1018.468976458094
0.1098303006012024,947.8850361834564,1028.5709504453434,1019.2696604311569
0.11062617234468937,948.13263691151,1029.5678412284794,1020.0649377054856
0.11142204408817634,948.3786081608284,1030.5613343089917,1020.8548447903546
0.11221791583166332,948.6229721800958,1031.5514560112433,1021.6394179485064
0.11301378757515029,948.8657507590788,1032.5382323424035,1022.4186931978155
0.11380965931863726,949.1069652412478,1033.5216889976205,1023.1927063129419
0.11460553106212423,949.3466365359652,1034.501851365091,1023.9614928269739
0.11540140280561122,949.5847851302588,1035.4787445310249,1024.725088033059
0.11619727454909819,949.8214311001968,1036.4523932845088,1025.483526986024
0.11699314629258516,950.0565941218824,1037.4228221222716,1026.2368445039845
0.11778901803607214,950.290293482079,1038.3900552533519,1026.9850751699435
0.11858488977955911,950.5225480884861,1039.3541166036744,1027.728253333379
0.11938076152304608,950.7533764796756,1040.3150298205326,1028.4664131118197
0.12017663326653305,950.9827968347031,1041.2728182769824,1029.199588392414
0.12097250501002003,951.2108269824088,1042.2275050761498,1029.927812833482
0.121768376753507,951.4374844104163,1043.1791130554504,1030.651119866064
0.12256424849699397,951.6627862738444,1044.1276647907303,1031.3695426954532
0.12336012024048096,951.8867494037411,1045.073182600321,1032.083114302721
0.12415599198396793,952.1093903152505,1046.0156885490178,1032.7918674462308
0.1249518637274549,952.3307252155234,1046.955204451982,1033.4958346631417
0.12574773547094187,952.5507700113814,1047.8917518785631,1034.1950482709026
0.12654360721442884,952.7695403167411,1048.8253521560523,1034.8895403687352
0.1273394789579158,952.9870514598119,1049.7560263733599,1035.5793428391084
0.1281353507014028,953.2033184900713,1050.683795384625,1036.2644873492015
0.12893122244488978,953.4183561850288,1051.6086798127537,1036.9450053523578
0.12972709418837675,953.632179056784,1052.5307000528942,1037.6209280895291
0.13052296593186372,953.8448013583892,1053.4498762758408,1038.2922865907087
0.13131883767535069,954.0562370900195,1054.3662284313789,1038.9591116763577
0.13211470941883766,954.2665000049609,1055.2797762515636,1039.6214339588187
0.13291058116232463,954.4756036154217,1056.190539253939,1040.279283843721
0.13370645290581162,954.6835611981721,1057.0985367446963,1040.9326915313773
0.1345023246492986,954.8903858000199,1058.003787821774,1041.5816870181695
0.13529819639278556,955.0960902431273,1058.9063113779016,1042.2263000979258
0.13609406813627253,955.3006871301742,1059.806126103585,1042.8665603632887
0.1368899398797595,955.5041888493733,1060.7032504900403,1043.5024972070737
0.13768581162324647,955.7066075793424,1061.59770283207,1044.1341398236177
0.13848168336673344,955.907955293838,1062.4895012308914,1044.7615172101207
0.13927755511022044,956.1082437663563,1063.3786635969102,1045.3846581679754
0.1400734268537074,956.3074845746048,1064.2652076524453,1046.003591304091
0.14086929859719438,956.5056891048491,1065.149150934405,1046.618345032205
0.14166517034068135,956.70286855614,1066.030510796915,1047.2289475741886
0.14246104208416832,956.8990339444224,1066.909304413898,1047.8354269613424
0.1432569138276553,957.094196106534,1067.7855487816105,1048.437811035682
0.14405278557114226,957.2883657040933,1068.6592607211314,1049.0361274512172
0.14484865731462926,957.4815532272823,1069.5304568808087,1049.6304036752222
0.14564452905811623,957.6737689985287,1070.399153738662,1050.2206669894947
0.1464404008016032,957.8650231760869,1071.2653676047448,1050.8069444916096
0.14723627254509017,958.0553257575264,1072.1291146234619,1051.3892630961625
0.14803214428857714,958.2446865831255,1072.9904107758512,1051.9676495360063
0.1488280160320641,958.4331153391762,1073.8492718818216,1052.5421303634769
0.14962388777555108,958.620621561203,1074.7057136023545,1053.112731951613
0.15041975951903808,958.8072146370968,1075.5597514416686,1053.6794804953668
0.15121563126252505,958.9929038101677,1076.4114007493433,1054.2424020128065
0.15201150300601202,959.1776981821195,1077.2606767224108,1054.8015223463105
0.152807374749499,959.3616067159469,1078.1075944074091,1055.3568671637543
0.15360324649298596,959.54463823876,1078.9521687024017,1055.9084619596883
0.15439911823647293,959.7268014445347,1079.7944143589625,1056.4563320565082
0.1551949899799599,959.9081048967969,1080.6343459841287,1057.000502605618
0.1559908617234469,960.0885570312356,1081.4719780423175,1057.5409985885844
0.15678673346693386,960.2681661582532,1082.307324857215,1058.0778448182832
0.15758260521042083,960.4469404654508,1083.1404006136313,1058.6110659400388
0.1583784769539078,960.624888020053,1083.9712193593243,1059.1406864327557
0.15917434869739477,960.8020167712721,1084.7997950067945,1059.6667306100426
0.15997022044088174,960.9783345526141,1085.62614133505,1060.1892226213272
0.16076609218436871,961.15384908413,1086.4502719913417,1060.7081864529664
0.1615619639278557,961.3285679746101,1087.272200492871,1061.223645929347
0.16235783567134268,961.5024987237271,1088.0919402284694,1061.7356247139785
0.16315370741482965,961.6756487241267,1088.90950446025,1062.2441463105806
0.16394957915831662,961.8480252634691,1089.7249063252336,1062.7492340641622
0.1647454509018036,962.0196355264203,1090.5381588369466,1063.250911162092
0.16554132264529056,962.1904865965976,1091.3492748869955,1063.7492006351638
0.16633719438877753,962.3605854584689,1092.158267246614,1064.2441253586542
0.16713306613226453,962.5299389992069,1092.965148568187,1064.7357080533714
0.1679289378757515,962.6985540105007,1093.7699313867483,1065.2239712866997
0.16872480961923847,962.8664371903244,1094.5726281214572,1065.7089374736345
0.16952068136272544,963.0335951446654,1095.3732510770494,1066.1906288778118
0.1703165531062124,963.200034389213,1096.1718124452655,1066.6690676125306
0.17111242484969938,963.3657613510077,1096.968324306258,1067.1442756417669
0.17190829659318635,963.5307823700532,1097.7627986299756,1067.616274781183
0.17270416833667335,963.6951037008921,1098.5552472775257,1068.085086699129
0.17350004008016032,963.8587315141449,1099.3456820025146,1068.5507329176376
0.1742959118236473,964.0216718980155,1100.1341144523703,1069.0132348134107
0.17509178356713426,964.1839308597628,1100.9205561696408,1069.4726136188026
0.17588765531062123,964.3455143271383,1101.7050185932744,1069.9288904227942
0.1766835270541082,964.5064281497935,1102.4875130598807,1070.382086171961
0.17747939879759517,964.666678100655,1103.2680508049712,1070.8322216714334
0.17827527054108216,964.8262698772699,1104.0466429641817,1071.279317585855
0.17907114228456913,964.985209103121,1104.8233005744746,1071.7233944403279
0.1798670140280561,965.1435013289145,1105.598034575326,1072.1644726213565
0.18066288577154307,965.3011520338384,1106.3708558098904,1072.6025723777843
0.18145875751503004,965.458166626795,1107.1417750261526,1073.0377138217211
0.18225462925851701,965.6145504476058,1107.9108028780588,1073.469916929469
0.18305050100200398,965.770308768191,1108.677949926632,1073.899201542437
0.18384637274549095,965.9254467937237,1109.4432266410704,1074.3255873680534
0.18464224448897795,966.0799696637607,1110.206643399831,1074.7490939806705
0.18543811623246492,966.2338824533468,1110.9682104916935,1075.1697408224625
0.1862339879759519,966.3871901740986,1111.727938116813,1075.587547204318
0.18702985971943886,966.5398977752636,1112.4858363877531,1076.0025323067275
0.18782573146292583,966.6920101447593,1113.2419153305066,1076.414715180663
0.1886216032064128,966.8435321101874,1113.9961848855,1076.8241147484532
0.18941747494989977,966.9944684398304,1114.7486549085825,1077.2307498046512
0.19021334669338677,967.1448238436258,1115.4993351720034,1077.6346390168987
0.19100921843687374,967.2946029741206,1116.2482353653716,1078.0358009267823
0.1918050901803607,967.4438104274066,1116.9953650966038,1078.434253950684
0.19260096192384768,967.5924507440359,1117.7407338928585,1078.830016380628
0.19339683366733465,967.7405284099189,1118.4843512014563,1079.2231063851193
0.19419270541082162,967.8880478572033,1119.2262263907853,1079.6135420099788
0.1949885771543086,968.0350134651361,1119.9663687511977,1080.0013411791706
0.1957844488977956,968.1814295609072,1120.7047874958896,1080.3865216956256
0.19658032064128256,968.327300420478,1121.4414917617692,1080.7691012420592
0.19737619238476953,968.4726302693912,1122.1764906103147,1081.1490973817813
0.1981720641282565,968.617423283567,1122.9097930284177,1081.5265275595052
0.19896793587174347,968.7616835900817,1123.641407929215,1081.9014091021459
0.19976380761523044,968.9054152679321,1124.371344152911,1082.2737592196172
0.2005596793587174,969.0486223487841,1125.0996104675849,1082.6435950056211
0.2013555511022044,969.191308817708,1125.8262155699897,1083.010933438433
0.20215142284569138,969.3334786138983,1126.5511680863385,1083.37579138168
0.20294729458917835,969.4751356313793,1127.2744765730806,1083.738185585117
0.20374316633266532,969.6162837196997,1127.9961495176658,1084.0981326853932
0.20453903807615229,969.7569266846101,1128.716195339299,1084.4556492068182
0.20533490981963926,969.8970682887307,1129.434622389685,1084.810751562119
0.20613078156312623,970.0367122522046,1130.1514389537617,1085.1634560531943
0.20692665330661322,970.175862253339,1130.8666532504233,1085.5137788718625
0.2077225250501002,970.3145219292353,1131.580273433235,1085.861736100605
0.20851839679358716,970.4526948764055,1132.292307591137,1086.207343713305
0.20931426853707413,970.5903846513793,1133.002763749138,1086.5506175759797
0.2101101402805611,970.7275947712973,1133.7116498690023,1086.8915734475102
0.21090601202404807,970.8643287144955,1134.4189738499233,1087.230226980364
0.21170188376753504,971.0005899210777,1135.1247435291925,1087.5665937213137
0.21249775551102204,971.1363817934777,1135.8289666828557,1087.9006891121503
0.213293627254509,971.2717076970109,1136.5316510263622,1088.2325284903934
0.21408949899799598,971.4065709604163,1137.232804215206,1088.5621270899937
0.21488537074148295,971.5409748763882,1137.932433845557,1088.889500042034
0.21568124248496992,971.6749227020979,1138.630547454884,1089.2146623754215
0.2164771142284569,971.8084176597072,1139.3271525225707,1089.537629017581
0.21727298597194386,971.9414629368712,1140.0222564705216,1089.8584147951367
0.21806885771543086,972.0740616872329,1140.7158666637622,1090.177034434596
0.21886472945891783,972.2062170309084,1141.4079904110292,1090.4935025630227
0.2196606012024048,972.3379320549645,1142.0986349653542,1090.807833708711
0.22045647294589177,972.4692098138862,1142.78780752464,1091.120042301851
0.22125234468937874,972.6000533300371,1143.4755152322268,1091.430142675191
0.2220482164328657,972.7304655941118,1144.1617651774563,1091.7381490646967
0.22284408817635268,972.8604495655788,1144.8465643962224,1092.0440756102037
0.22363995991983968,972.990008173118,1145.5299198715195,1092.3479363560668
0.22443583166332665,973.1191443150481,1146.2118385339804,1092.6497452518051
0.22523170340681362,973.2478608597484,1146.89232726241,1092.949516152742
0.22602757515030059,973.3761606460725,1147.57139288431,1093.2472628206415
0.22682344689378756,973.504046483755,1148.2490421763987,1093.5429989243403
0.22761931863727453,973.6315211538107,1148.9252818651223,1093.8367380403743
0.2284151903807615,973.758587408928,1149.6001186271617,1094.1284936536028
0.22921106212424847,973.8852479738547,1150.2735590899304,1094.4182791578273
0.23000693386773546,974.0115055457773,1150.9456098320695,1094.7061078564059
0.23080280561122243,974.1373627946941,1151.6162773839321,1094.991992962865
0.2315986773547094,974.2628223637826,1152.2855682280667,1095.275947601505
0.23239454909819637,974.3878868697589,1152.953488799689,1095.5579848080033
0.23319042084168334,974.5125589032327,1153.6200454871532,1095.8381175300124
0.2339862925851703,974.6368410290567,1154.2852446324127,1096.1163586277546
0.23478216432865728,974.7607357866675,1154.949092531479,1096.3927208746122
0.23557803607214428,974.884245690424,1155.6115954348709,1096.6672169577143
0.23637390781563125,975.0073732299384,1156.272759548063,1096.9398594785184
0.23716977955911822,975.1301208704022,1156.9325910319242,1097.2106609533896
0.2379656513026052,975.2524910529065,1157.5910960031517,1097.4796338141748
0.23876152304609216,975.3744861947578,1158.248280534704,1097.746790408774
0.23955739478957913,975.4961086897875,1158.9041506562207,1098.0121430017066
0.2403532665330661,975.6173609086577,1159.5587123544453,1098.2757037746744
0.2411491382765531,975.7382451991606,1160.2119715736371,1098.5374848271213
0.24194501002004007,975.8587638865142,1160.8639342159804,1098.7974981767884
0.24274088176352704,975.978919273653,1161.5146061419887,1099.0557557602658
0.243536753507014,976.0987136415131,1162.163993170904,1099.3122694335407
0.24433262525050098,976.218149249314,1162.8121010810903,1099.567050972541
0.24512849699398795,976.3372283348351,1163.4589356104239,1099.8201120736774
0.24592436873747492,976.4559531146881,1164.1045024566777,1100.0714643543786
0.24672024048096192,976.5743257845851,1164.7488072779013,1100.3211193536258
0.2475161122244489,976.6923485196019,1165.3918556927968,1100.5690885324823
0.24831198396793586,976.8100234744381,1166.0336532810902,1100.8153832746189
0.24910785571142283,976.9273527836722,1166.674205583898,1101.0600148868373
0.2499037274549098,977.0443385620135,1167.3135181040886,1101.3029945995888
0.2506995991983968,977.1609829045492,1167.9515963066428,1101.5443335674904
0.25149547094188374,977.2772878869883,1168.588445619005,1101.7840428698357
0.25229134268537073,977.3932555659017,1169.2240714314341,1102.0221335111046
0.2530872144288577,977.5088879789578,1169.8584790973498,1102.2586164214686
0.2538830861723447,977.6241871451557,1170.4916739336725,1102.493502457291
0.2546789579158316,977.739155065054,1171.1236612211624,1102.7268024016275
0.2554748296593186,977.8537937209958,1171.7544462047522,1102.95852696472
0.2562707014028056,977.9681050773314,1172.3840340938766,1103.1886867844878
0.25706657314629255,978.0820910806361,1173.0124300627992,1103.417292427017
0.25786244488977955,978.1957536599264,1173.6396392509341,1103.6443543870448
0.2586583166332665,978.3090947268713,1174.2656667631638,1103.8698830884425
0.2594541883767535,978.4221161760013,1174.8905176701548,1104.0938888846922
0.26025006012024043,978.5348198849143,1175.5141970086677,1104.3163820593638
0.26104593186372743,978.6472077144783,1176.1367097818663,1104.5373728265856
0.26184180360721443,978.7592815090302,1176.7580609596198,1104.7568713315147
0.26263767535070137,978.871043096573,1177.378255478804,1104.9748876508017
0.26343354709418837,978.9824942889697,1177.9972982435997,1105.1914317930534
0.2642294188376753,979.0936368821333,1178.6151941257847,1105.406513699293
0.2650252905811623,979.2044726562153,1179.2319479650248,1105.6201432434154
0.26582116232464925,979.3150033757909,1179.8475645691608,1105.8323302326414
0.26661703406813625,979.4252307900408,1180.462048714494,1106.0430844079674
0.26741290581162325,979.535156632932,1181.0754051460635,1106.252415444613
0.2682087775551102,979.6447826233943,1181.6876385779276,1106.4603329524643
0.2690046492985972,979.7541104654949,1182.2987536934354,1106.6668464765164
0.26980052104208413,979.8631418486107,1182.9087551454993,1106.8719654973104
0.2705963927855711,979.9718784475976,1183.5176475568637,1107.0756994313692
0.27139226452905807,980.0803219229579,1184.1254355203694,1107.27805763163
0.27218813627254507,980.1884739210044,1184.7321235992172,1107.4790493878727
0.27298400801603206,980.2963360740235,1185.3377163272262,1107.6786839271476
0.273779879759519,980.4039100004347,1185.9422182090905,1107.8769704141985
0.274575751503006,980.5111973049483,1186.545633720635,1108.0739179518825
0.27537162324649295,980.6181995787213,1187.147967309064,1108.2695355815897
0.27616749498997994,980.72491839951,1187.7492233932098,1108.4638322836568
0.2769633667334669,980.8313553318218,1188.3494063637804,1108.6568169777802
0.2777592384769539,980.9375119270637,1188.9485205836,1108.848498523425
0.2785551102204409,981.0433897236894,1189.5465703878497,1109.0388857202315
0.2793509819639278,981.1489902473439,1190.143560084306,1109.2279873084199
0.2801468537074148,981.2543150110064,1190.739493953576,1109.4158119691915
0.28094272545090176,981.359365515131,1191.3343762493275,1109.6023683251265
0.28173859719438876,981.464143247786,1191.9282111985226,1109.7876649405803
0.2825344689378757,981.5686496847898,1192.5210030016422,1109.9717103220764
0.2833303406813627,981.6728862898469,1193.1127558329122,1110.1545129186982
0.2841262124248497,981.776854514681,1193.7034738405266,1110.3360811224743
0.28492208416833664,981.8805557991651,1194.2931611468675,1110.5164232687664
0.28571795591182364,981.9839915714526,1194.8818218487222,1110.6955476366504
0.2865138276553106,982.0871632481042,1195.4694600174996,1110.873462449297
0.2873096993987976,982.1900722342139,1196.056079699444,1111.050175874349
0.2881055711422845,982.2927199235335,1196.641684915844,1111.2256960242967
0.2889014428857715,982.395107698595,1197.2262796632447,1111.4000309568496
0.2896973146292585,982.497236930832,1197.8098679136508,1111.573188675307
0.29049318637274546,982.5991089806981,1198.3924536147335,1111.7451771289248
0.29128905811623246,982.7007251977857,1198.9740406900314,1111.916004213281
0.2920849298597194,982.8020869209415,1199.5546330391514,1112.085677770638
0.2928808016032064,982.9031954783807,1200.1342345379664,1112.2542055903027
0.29367667334669334,983.004052187801,1200.7128490388116,1112.4215954089832
0.29447254509018034,983.1046583564936,1201.290480370678,1112.587854911145
0.29526841683366734,983.2050152814529,1201.8671323394049,1112.752991729364
0.2960642885771543,983.305124249486,1202.4428087278693,1112.917013444676
0.2968601603206413,983.4049865373187,1203.0175132961738,1113.079927586925
0.2976560320641282,983.5046034117024,1203.5912497818338,1113.2417416351088
0.2984519038076152,983.6039761295182,1204.1640218999598,1113.4024630177232
0.29924777555110216,983.7031059378787,1204.735833343441,1113.5620991131016
0.30004364729458916,983.8019940742315,1205.306687783126,1113.7206572497548
0.30083951903807615,983.9006417664583,1205.876588867999,1113.8781447067072
0.3016353907815631,983.9990502329742,1206.4455402253593,1114.0345687138306
0.3024312625250501,984.0972206828255,1207.013545460994,1114.1899364521767
0.30322713426853704,984.1951543157863,1207.5806081593528,1114.344255054306
0.30402300601202403,984.2928523224537,1208.1467318837183,1114.497531604616
0.304818877755511,984.3903158843411,1208.711920176375,1114.649773139666
0.305614749498998,984.4875461739723,1209.27617655878,1114.8009866485002
0.30641062124248497,984.5845443549722,1209.839504531725,1114.9511790729687
0.3072064929859719,984.6813115821574,1210.4019075755045,1115.1003573080457
0.3080023647294589,984.7778490016254,1210.9633891500769,1115.248528202147
0.30879823647294585,984.8741577508433,1211.523952695226,1115.3956985574432
0.30959410821643285,984.9702389587344,1212.0836016307203,1115.541875130173
0.3103899799599198,985.066093745764,1212.6423393564723,1115.6870646309526
0.3111858517034068,985.1617232240244,1213.2001692526937,1115.831273725084
0.3119817234468938,985.2571284973192,1213.7570946800504,1115.9745090328618
0.31277759519038073,985.3523106612454,1214.3131189798164,1116.1167771298756
0.31357346693386773,985.4472708032753,1214.8682454740253,1116.258084547313
0.31436933867735467,985.5420100028372,1215.422477465621,1116.398437772259
0.31516521042084167,985.6365293313952,1215.975818238606,1116.5378432479943
0.3159610821643286,985.7308298525279,1216.5282710581891,1116.67630737429
0.3167569539078156,985.8249126220061,1217.0798391709316,1116.8138365077025
0.3175528256513026,985.9187786878692,1217.6305258048917,1116.9504369618653
0.31834869739478955,986.0124290905017,1218.1803341697664,1117.0861150077776
0.31914456913827655,986.1058648627074,1218.7292674570358,1117.2208768740938
0.3199404408817635,986.1990870297843,1219.277328840101,1117.3547287474084
0.3207363126252505,986.2920966095965,1219.8245214744243,1117.4876767725402
0.32153218436873743,986.384894612647,1220.3708484976657,1117.6197270528146
0.3223280561122244,986.4774820421496,1220.9163130298216,1117.7508856503437
0.3231239278557114,986.569859894098,1221.4609181733563,1117.8811585863043
0.32391979959919837,986.6620291573365,1222.0046670133388,1118.0105518412154
0.32471567134268536,986.7539908136282,1222.5475626175735,1118.139071355211
0.3255115430861723,986.8457458377231,1223.0896080367313,1118.2667230283141
