Zeit_s;Kraft_N;Weg_mm;Längenänderung (fein)_mm;Längenänderung (grob)_mm;Querdehnung_%;Verlängerung_mm;Stress_MPa;Strain_%;Position_mm;Weg_F_mm;Weg_G_mm;Weg_Q_mm;_Zahl;Spannungszunahmegesdchwindigkeit_Nmm/s;Kraft dickenbezogen_MPa;Dehnung Ringzugversuch 53504_%;Spannung Ringzugversuch 53504_MPa;Spannung breitenbezogen (ISO 12311)_MPa;Position(invers)_µm;Wahrer Querschnitt_mm²;Wahre Spannung_N/mm²;Arbeit_Nmm
1;106,750;-0,144993;-0,018597;0,000000;0,000000;-0,018597;2,145;-0,046;0,078258;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,240,512,848;0,000000;0,000000;0,000000
1;106,750;-0,143299;-0,018620;0,000000;0,000000;-0,018620;2,145;-0,047;0,079952;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,242,206,573;0,000000;0,000000;0,000000
1;112,500;-0,141653;-0,018719;0,000000;0,000000;-0,018719;2,261;-0,047;0,081598;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,243,850,708;0,000000;0,000000;0,000000
1;110,500;-0,140020;-0,018608;0,000000;0,000000;-0,018608;2,220;-0,047;0,083231;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,245,483,398;0,000000;0,000000;0,000000
1;112,500;-0,138376;-0,018787;0,000000;0,000000;-0,018787;2,261;-0,047;0,084875;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,247,127,533;0,000000;0,000000;0,000000
1;114,500;-0,136723;-0,018757;0,000000;0,000000;-0,018757;2,301;-0,047;0,086528;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,248,783,112;0,000000;0,000000;0,000000
1;116,250;-0,135056;-0,018867;0,000000;0,000000;-0,018867;2,336;-0,047;0,088195;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,250,446,320;0,000000;0,000000;0,000000
1;118,250;-0,133387;-0,018867;0,000000;0,000000;-0,018867;2,376;-0,047;0,089864;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,252,117,157;0,000000;0,000000;0,000000
1;118,250;-0,131664;-0,018879;0,000000;0,000000;-0,018879;2,376;-0,047;0,091587;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,253,841,400;0,000000;0,000000;0,000000
1;120,250;-0,129997;-0,018948;0,000000;0,000000;-0,018948;2,416;-0,047;0,093254;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,255,508,423;0,000000;0,000000;0,000000
1;122,000;-0,128355;-0,018967;0,000000;0,000000;-0,018967;2,452;-0,047;0,094896;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,257,148,743;0,000000;0,000000;0,000000
1;124,000;-0,126657;-0,018887;0,000000;0,000000;-0,018887;2,492;-0,047;0,096594;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,258,846,283;0,000000;0,000000;0,000000
1;122,000;-0,124979;-0,018879;0,000000;0,000000;-0,018879;2,452;-0,047;0,098272;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,260,524,750;0,000000;0,000000;0,000000
1;131,750;-0,123305;-0,018860;0,000000;0,000000;-0,018860;2,647;-0,047;0,099946;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,262,199,402;0,000000;0,000000;0,000000
1;129,750;-0,121702;-0,018768;0,000000;0,000000;-0,018768;2,607;-0,047;0,101549;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,263,801,575;0,000000;0,000000;0,000000
1;131,750;-0,120042;-0,018707;0,000000;0,000000;-0,018707;2,647;-0,047;0,103209;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,265,460,968;0,000000;0,000000;0,000000
1;133,500;-0,118376;-0,018669;0,000000;0,000000;-0,018669;2,683;-0,047;0,104875;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,267,127,991;0,000000;0,000000;0,000000
1;135,500;-0,116741;-0,018517;0,000000;0,000000;-0,018517;2,723;-0,046;0,106510;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,268,764,496;0,000000;0,000000;0,000000
2;139,250;-0,115051;-0,018528;0,000000;0,000000;-0,018528;2,798;-0,046;0,108200;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,270,454,407;0,000000;0,000000;0,000000
2;139,250;-0,113353;-0,018517;0,000000;0,000000;-0,018517;2,798;-0,046;0,109898;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,272,151,947;0,000000;0,000000;0,000000
2;139,250;-0,111668;-0,018307;0,000000;0,000000;-0,018307;2,798;-0,046;0,111583;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,273,838,043;0,000000;0,000000;0,000000
2;143,250;-0,110003;-0,018478;0,000000;0,000000;-0,018478;2,879;-0,046;0,113248;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,275,501,251;0,000000;0,000000;0,000000
2;143,250;-0,108336;-0,018307;0,000000;0,000000;-0,018307;2,879;-0,046;0,114914;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,277,168,274;0,000000;0,000000;0,000000
2;149,000;-0,106638;-0,018208;0,000000;0,000000;-0,018208;2,994;-0,046;0,116613;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,278,865,814;0,000000;0,000000;0,000000
2;149,000;-0,104980;-0,018238;0,000000;0,000000;-0,018238;2,994;-0,046;0,118271;39,980;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,280,525,208;0,000000;0,000000;0,000000
2;149,000;-0,103352;-0,018040;0,000000;0,000000;-0,018040;2,994;-0,045;0,119899;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,282,154,083;0,000000;0,000000;0,000000
2;156,500;-0,101702;-0,017918;0,000000;0,000000;-0,017918;3,145;-0,045;0,121549;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,283,802,032;0,000000;0,000000;0,000000
2;160,500;-0,100051;-0,017918;0,000000;0,000000;-0,017918;3,225;-0,045;0,123200;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,285,453,796;0,000000;0,000000;0,000000
2;158,500;-0,098389;-0,017937;0,000000;0,000000;-0,017937;3,185;-0,045;0,124862;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,287,117,004;0,000000;0,000000;0,000000
2;164,250;-0,096738;-0,017696;0,000000;0,000000;-0,017696;3,301;-0,044;0,126513;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,288,764,954;0,000000;0,000000;0,000000
2;170,000;-0,095035;-0,017849;0,000000;0,000000;-0,017849;3,416;-0,045;0,128216;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,290,470,123;0,000000;0,000000;0,000000
2;172,000;-0,093316;-0,017647;0,000000;0,000000;-0,017647;3,456;-0,044;0,129935;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,292,190,552;0,000000;0,000000;0,000000
2;179,500;-0,091676;-0,017540;0,000000;0,000000;-0,017540;3,607;-0,044;0,131575;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,293,827,057;0,000000;0,000000;0,000000
2;181,500;-0,089998;-0,017338;0,000000;0,000000;-0,017338;3,647;-0,043;0,133253;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,295,505,524;0,000000;0,000000;0,000000
2;185,250;-0,088315;-0,017319;0,000000;0,000000;-0,017319;3,723;-0,043;0,134936;39,981;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,297,187,805;0,000000;0,000000;0,000000
2;193,000;-0,086640;-0,016998;0,000000;0,000000;-0,016998;3,878;-0,042;0,136611;39,982;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,298,866,272;0,000000;0,000000;0,000000
2;193,000;-0,085009;-0,016689;0,000000;0,000000;-0,016689;3,878;-0,042;0,138242;39,982;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,300,495,148;0,000000;0,000000;0,000000
2;196,750;-0,083379;-0,016399;0,000000;0,000000;-0,016399;3,954;-0,041;0,139872;39,982;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,302,124,023;0,000000;0,000000;0,000000
2;200,750;-0,081692;-0,016068;0,000000;0,000000;-0,016068;4,034;-0,040;0,141559;39,983;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,303,813,934;0,000000;0,000000;0,000000
2;204,500;-0,080075;-0,015717;0,000000;0,000000;-0,015717;4,109;-0,039;0,143176;39,983;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,305,427,551;0,000000;0,000000;0,000000
2;208,250;-0,078415;-0,015308;0,000000;0,000000;-0,015308;4,185;-0,038;0,144836;39,983;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,307,090,759;0,000000;0,000000;0,000000
2;210,250;-0,076689;-0,014889;0,000000;0,000000;-0,014889;4,225;-0,037;0,146561;39,984;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,308,815,002;0,000000;0,000000;0,000000
2;216,000;-0,074991;-0,014477;0,000000;0,000000;-0,014477;4,340;-0,036;0,148260;39,984;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,310,512,543;0,000000;0,000000;0,000000
2;221,750;-0,073324;-0,013908;0,000000;0,000000;-0,013908;4,456;-0,035;0,149927;39,985;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,312,179,565;0,000000;0,000000;0,000000
2;227,500;-0,071676;-0,013618;0,000000;0,000000;-0,013618;4,572;-0,034;0,151575;39,985;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,313,827,515;0,000000;0,000000;0,000000
2;227,500;-0,069984;-0,013058;0,000000;0,000000;-0,013058;4,572;-0,033;0,153267;39,986;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,315,521,240;0,000000;0,000000;0,000000
2;235,250;-0,068303;-0,012798;0,000000;0,000000;-0,012798;4,727;-0,032;0,154948;39,986;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,317,199,707;0,000000;0,000000;0,000000
2;242,750;-0,066664;-0,012318;0,000000;0,000000;-0,012318;4,878;-0,031;0,156587;39,986;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,318,840,027;0,000000;0,000000;0,000000
2;248,500;-0,065022;-0,012188;0,000000;0,000000;-0,012188;4,994;-0,030;0,158229;39,987;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,320,480,347;0,000000;0,000000;0,000000
2;260,000;-0,063388;-0,011799;0,000000;0,000000;-0,011799;5,225;-0,029;0,159863;39,987;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,322,116,852;0,000000;0,000000;0,000000
2;269,750;-0,061732;-0,011589;0,000000;0,000000;-0,011589;5,421;-0,029;0,161519;39,987;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,323,772,430;0,000000;0,000000;0,000000
2;281,250;-0,060066;-0,011360;0,000000;0,000000;-0,011360;5,652;-0,028;0,163185;39,987;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,325,439,453;0,000000;0,000000;0,000000
2;287,000;-0,058381;-0,010998;0,000000;0,000000;-0,010998;5,767;-0,027;0,164870;39,988;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,327,125,549;0,000000;0,000000;0,000000
2;300,250;-0,056646;-0,010788;0,000000;0,000000;-0,010788;6,033;-0,027;0,166605;39,988;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,328,857,422;0,000000;0,000000;0,000000
2;311,750;-0,054997;-0,010639;0,000000;0,000000;-0,010639;6,265;-0,027;0,168254;39,988;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,330,509,186;0,000000;0,000000;0,000000
2;317,500;-0,053349;-0,010277;0,000000;0,000000;-0,010277;6,380;-0,026;0,169902;39,988;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,332,157,135;0,000000;0,000000;0,000000
2;333,000;-0,051650;-0,010117;0,000000;0,000000;-0,010117;6,692;-0,025;0,171601;39,989;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,333,854,675;0,000000;0,000000;0,000000
2;344,500;-0,049972;-0,009888;0,000000;0,000000;-0,009888;6,923;-0,025;0,173279;39,989;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,335,533,142;0,000000;0,000000;0,000000
2;356,000;-0,048310;-0,009689;0,000000;0,000000;-0,009689;7,154;-0,024;0,174941;39,989;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,337,196,350;0,000000;0,000000;0,000000
2;365,500;-0,046705;-0,009579;0,000000;0,000000;-0,009579;7,345;-0,024;0,176546;39,989;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,338,798,523;0,000000;0,000000;0,000000
2;379,000;-0,045036;-0,009220;0,000000;0,000000;-0,009220;7,616;-0,023;0,178215;39,989;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,340,469,360;0,000000;0,000000;0,000000
2;394,250;-0,043389;-0,009140;0,000000;0,000000;-0,009140;7,922;-0,023;0,179862;39,990;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,342,113,495;0,000000;0,000000;0,000000
2;407,750;-0,041748;-0,009060;0,000000;0,000000;-0,009060;8,194;-0,023;0,181503;39,990;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,343,757,629;0,000000;0,000000;0,000000
2;425,000;-0,040033;-0,008820;0,000000;0,000000;-0,008820;8,540;-0,022;0,183218;39,990;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,345,470,428;0,000000;0,000000;0,000000
2;442,250;-0,038337;-0,008556;0,000000;0,000000;-0,008556;8,887;-0,021;0,184914;39,990;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,347,167,969;0,000000;0,000000;0,000000
2;465,250;-0,036665;-0,008327;0,000000;0,000000;-0,008327;9,349;-0,021;0,186585;39,990;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,348,838,806;0,000000;0,000000;0,000000
2;478,500;-0,035010;-0,008007;0,000000;0,000000;-0,008007;9,615;-0,020;0,188241;39,991;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,350,494,385;0,000000;0,000000;0,000000
2;497,750;-0,033334;-0,007790;0,000000;0,000000;-0,007790;10,002;-0,019;0,189917;39,991;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,352,169,037;0,000000;0,000000;0,000000
3;518,750;-0,031633;-0,007378;0,000000;0,000000;-0,007378;10,424;-0,018;0,191618;39,991;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,353,870,392;0,000000;0,000000;0,000000
3;540,000;-0,029983;-0,007198;0,000000;0,000000;-0,007198;10,851;-0,018;0,193268;39,992;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,355,522,156;0,000000;0,000000;0,000000
